209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
208	7364	4852	7359	4838	7359	4838	14.866068747318506	14.866068747318506	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
209	7359	4838	7354	4825	7354	4825	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
210	7354	4825	7349	4812	7349	4812	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
211	7349	4812	7344	4799	7344	4799	13.92838827718412	13.92838827718412	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
212	7344	4799	7338	4787	7338	4787	13.416407864998739	13.416407864998739	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1438	10478	3215	10465	3209	10465	3209	14.317821063276353	14.317821063276353	0.0	14
1438	10478	3215	10465	3209	10465	3209	14.317821063276353	14.317821063276353	0.0	14
1438	10478	3215	10465	3209	10465	3209	14.317821063276353	14.317821063276353	0.0	14
1438	10478	3215	10465	3209	10465	3209	14.317821063276353	14.317821063276353	0.0	14
1438	10478	3215	10465	3209	10465	3209	14.317821063276353	14.317821063276353	0.0	14
1438	10478	3215	10465	3209	10465	3209	14.317821063276353	14.317821063276353	0.0	14
